"iata,""type"",""name_ru"",""name_en"",""coordinates"",""timezone"",""parent_name_en"""
YPZ,""Бёрнс Лейк"",""Burns Lake"",,""America/Toronto"",""Canada""
YQA,""Маскока"",""Muskoka"",""44.9684961:-79.3071823"",""America/Toronto"",""Canada""
YQB,""Квебек"",""Québec City"",""46.8032826:-71.242796"",""America/Montreal"",""Canada""
YQC,""Кактак"",""Quaqtaq"",""61.0466667:-69.6169444"",""America/Montreal"",""Canada""
YQD,""Зе Пас"",""The Pas"",""53.97:-101.09"",""America/Winnipeg"",""Canada""
YQE,""Кимберли"",""Kimberley"",""49.6697222:-115.9775"",""America/Toronto"",""Canada""
YQF,""Ред Дир"",""Red Deer"",""52.266741:-113.802295"",""America/Edmonton"",""Canada""
YQG,""Виндзор"",""Windsor"",""42.28:-82.96"",""America/St_Johns"",""Canada""
YQH,""Уотсон Лейк"",""Watson Lake"",""60.065433:-128.703116"",""America/Halifax"",""Canada""
YQI,""Ярмут"",""Yarmouth"",""43.835483:-66.115472"",""America/Blanc-Sablon"",""Canada""
YQK,""Кенора"",""Kenora"",""49.793003:-94.466165"",""America/Toronto"",""Canada""
YQL,""Летбридж"",""Lethbridge"",""49.69349:-112.84184"",""America/St_Johns"",""Canada""
YQM,""Монктон"",""Moncton"",""46.115833:-64.803056"",""America/Moncton"",""Canada""
YQN,""Накина"",""Nakina"",,""America/Toronto"",""Canada""
YQQ,""Комокс"",""Comox"",""49.672886:-124.928333"",""America/Toronto"",""Canada""
YQR,""Реджайна"",""Regina"",""50.4547222:-104.6066667"",""America/Regina"",""Canada""
YQS,""Сейнт Томас"",""St Thomas"",""42.7777214:-81.1826527"",""America/Atikokan"",""Canada""
YQT,""Тандер-Бей"",""Thunder Bay"",""48.415802:-89.2673"",""America/Toronto"",""Canada""
YQU,""Гранде Прейри"",""Grande Prairie"",""55.169932:-118.797932"",""America/Edmonton"",""Canada""
YQV,""Йорктон"",""Yorkton"",""51.2138889:-102.4627778"",""America/Regina"",""Canada""
YQW,""Север Батлфорд"",""North Battleford"",""52.775166:-108.286801"",""America/Regina"",""Canada""
YQX,""Гандер"",""Gander"",""48.9569444:-54.6088889"",""America/St_Johns"",""Canada""
YQY,""Сидней"",""Sydney"",""46.139974:-60.184847"",""America/Blanc-Sablon"",""Canada""
YQZ,""Квеснел"",""Quesnel"",""52.981621:-122.493202"",""America/Montreal"",""Canada""
YRA,""Раи Лейкс"",""Rae Lakes"",""64.12:-117.31"",""America/Yellowknife"",""Canada""
YRB,""Резольют"",""Resolute"",""74.686447:-94.909393"",""America/Resolute"",""Canada""
YRD,""Дин Ривер"",""Dean River"",""52.82:-126.97"",""America/Vancouver"",""Canada""
YRE,""Остров Ресольюшен"",""Resolution Island"",""61.5086734:-64.9475071"",""America/Pangnirtung"",""Canada""
YRF,""Картрайт"",""Cartwright"",""53.68:-57.03"",""America/Toronto"",""Canada""
YRG,""Риголет"",""Rigolet"",""54.179159:-58.429221"",""America/Goose_Bay"",""Canada""
YRI,""Ривьер-дю-Лу"",""Riviere Du Loup"",""47.835877:-69.536136"",""America/Montreal"",""Canada""
YRJ,""Роберваль"",""Roberval"",""48.513852:-72.232837"",""America/Montreal"",""Canada""
YRL,""Ред Лейк"",""Red Lake"",""51.061009:-93.779855"",""America/Halifax"",""Canada""
YRM,""Роки Маунтин Хаус"",""Rocky Mountain House"",""52.376972:-114.919308"",""America/Edmonton"",""Canada""
YRN,""Овекено Вилладж"",""Owekeno Village"",""51.47:-127.58"",""America/Dawson"",""Canada""
YRQ,""Труа-Ривьер"",""Trois-Rivieres"",""46.354519:-72.58215"",""America/Montreal"",""Canada""
YRR,""Остров Стьюарт"",""Stuart Island"",""50.3929727:-125.1186075"",""America/Toronto"",""Canada""
YRS,""оз. Ред Сакер"",""Red Sucker Lake"",""54.1463512:-93.7532664"",""America/Toronto"",""Canada""
YRT,""Ранкин-Инлет"",""Rankin Inlet"",""62.8097222:-92.0994444"",""America/Swift_Current"",""Canada""
YRV,""Ревелсток"",""Revelstoke"",""51.001622:-118.196923"",""America/Toronto"",""Canada""
YSA,""Сэйбл Айленд"",""Sable Island"",""43.92:-59.83"",""America/Halifax"",""Canada""
YSB,""Большой Садбери"",""Sudbury"",""46.63:-80.8"",""America/Toronto"",""Canada""
YSC,""Шербрук"",""Sherbrooke"",""45.4004791:-71.8837355"",""America/Halifax"",""Canada""
YSD,""Саффилд"",""Suffield"",""50.217232:-111.164777"",""America/Edmonton"",""Canada""
YSE,""Сквамиш"",""Squamish"",""49.7268275:-123.1264028"",""America/Vancouver"",""Canada""
YSF,""Стони Рапидс"",""Stony Rapids"",""59.2547222:-105.8386111"",""America/Toronto"",""Canada""
YSG,""Лутселк"",""Lutselke"",""62.405494:-110.736935"",""America/Dawson_Creek"",""Canada""
YSH,""Смит Фоллс"",""Smith Falls"",,""America/Winnipeg"",""Canada""
YSI,""Санс Сауси"",""Sans Souci"",""45.167878:-80.134789"",""America/Toronto"",""Canada""
YSJ,""Сент-Джон"",""Saint John"",""45.273216:-66.064813"",""America/Moncton"",""Canada""
YSK,""Саникилуак"",""Sanikiluaq"",""56.5427778:-79.225"",""America/Iqaluit"",""Canada""
YSL,""Сент Леонард"",""St Leonard"",""47.16:-67.83"",""Europe/London"",""Canada""
YSM,""Форт Смит"",""Fort Smith"",""60.013577:-112.105818"",""America/Yellowknife"",""Canada""
YSN,""Сэлмон Арм"",""Salmon Arm"",""50.700385:-119.280047"",""America/Vancouver"",""Canada""
YSO,""Поствилл"",""Postville"",""54.908564:-59.770497"",""America/Goose_Bay"",""Canada""
YSP,""Маратон"",""Marathon"",""48.76:-86.34"",""America/Toronto"",""Canada""
YSQ,""Спринг Айленд"",""Spring Island"",""59.45:-1.78"",""America/St_Johns"",""Canada""
YSR,""Нанизивик"",""Nanisivik"",""73.03109:-84.514572"",""America/Iqaluit"",""Canada""
YSS,""Слейт Айленд"",""Slate Island"",""48.62:-86.98"",""America/Halifax"",""Canada""
YST,""Ст. Терез Поинт"",""Ste Therese Point"",""53.85:-94.85"",""America/Swift_Current"",""Canada""
YSU,""Саммерсайд"",""Summerside"",""46.393164:-63.790266"",""America/St_Johns"",""Canada""
YSV,""Саглек"",""Saglek"",""58.475404:-62.654985"",""America/Blanc-Sablon"",""Canada""
YSX,""Шеаруотер"",""Shearwater"",""52.15:-128.08"",""America/Vancouver"",""Canada""
YSY,""Сачс Харбор"",""Sachs Harbour"",""71.985123:-125.246483"",""America/Yellowknife"",""Canada""
YSZ,""Сквирел Ков"",""Squirrel Cove"",""50.116667:-124.916667"",""America/Vancouver"",""Canada""
YTA,""Пемброк"",""Pembroke"",""45.820091:-77.111123"",""America/Halifax"",""Canada""
YTB,""Хартли Бэй"",""Hartley Bay"",""53.423919:-129.25351"",""America/Toronto"",""Canada""
YTC,""Струди"",""Sturdee"",""57.2:-127.15"",""America/Regina"",""Canada""
YTD,""Сикет Портадж"",""Thicket Portage"",,""America/Winnipeg"",""Canada""
YTE,""Кейп-Дорсет"",""Cape Dorset"",""64.230375:-76.540963"",""America/Iqaluit"",""Canada""
YTF,""Алма"",""Alma"",""48.568331:-71.664393"",""America/Halifax"",""Canada""
YTG,""Салливан Бэй"",""Sullivan Bay"",""50.883333:-126.816667"",""America/Winnipeg"",""Canada""
YTH,""Томпсон"",""Thompson"",""55.746313:-97.850131"",""America/Toronto"",""Canada""
YTI,""Трипл Айленд"",""Triple Island"",""54.3:-130.88"",""Asia/Manila"",""Canada""
YTJ,""Террас Бэй"",""Terrace Bay"",""48.784141:-87.096245"",""America/Toronto"",""Canada""
YTK,""Талагак"",""Tulugak"",""59.5:-77.75"",""America/St_Johns"",""Canada""
YTL,""Биг-Траут"",""Big Trout"",""53.7585877:-90.0763901"",""America/Swift_Current"",""Canada""
YTM,""Мон-Трамблан"",""Mont Tremblant"",""46.187707:-74.609936"",,""Canada""
YTN,""Ривьер Ау Тоннерри"",""Riviere Au Tonnerre"",""50.33:-64.77"",""America/Montreal"",""Canada""
YTO,""Торонто"",""Toronto"",""43.653524:-79.3839069"",""America/Toronto"",""Canada""
YTP,""Тофино"",""Tofino"",""49.152434:-125.902493"",,""Canada""
YTQ,""Тасийоджак"",""Tasiujuaq"",""58.67:-69.97"",""America/St_Johns"",""Canada""
YTR,""Трентон"",""Trenton"",""44.099992:-77.577412"",""America/Halifax"",""Canada""
YTS,""Тимминс"",""Timmins"",""48.484728:-81.301351"",""America/Atikokan"",""Canada""
YTT,""Тисдейл"",""Tisdale"",""52.85:-104.05"",""America/Swift_Current"",""Canada""
YTU,""Тасу"",""Tasu"",,""America/Vancouver"",""Canada""
YTX,""Телеграф Крик"",""Telegraph Creek"",""57.90293:-131.159156"",""America/Edmonton"",""Canada""
YUA,""Юанмоу"",""Yuanmou"",""25.65:101.92"",""Asia/Chongqing"",""China""
YUB,""Тектоякчек"",""Tuktoyaktuk"",""69.423279:-132.994826"",""America/Yellowknife"",""Canada""
YUD,""Умиужак"",""Umiujaq"",""56.551953:-76.515001"",""America/Montreal"",""Canada""
YUE,""Юэндуму"",""Yuendumu"",""-22.2540001:131.7954277"",""Australia/Darwin"",""Australia""
YUM,""Юма"",""Yuma"",""32.6926512:-114.6276916"",""America/New_York"",""United States""
YUT,""Репалз Бэй"",""Repulse Bay"",""66.528295:-86.244657"",""America/Iqaluit"",""Canada""
YUX,""Холл Бич"",""Hall Beach"",""68.772735:-81.235208"",""America/Iqaluit"",""Canada""
YUY,""Руэн-Норанда"",""Rouyn-Noranda"",""48.2333333:-79.0166667"",""America/Atikokan"",""Canada""
YVB,""Бонавантюр"",""Bonaventure"",""48.051337:-65.459684"",""America/Montreal"",""Canada""
YVC,""Ла Рондж"",""La Ronge"",""55.10823:-105.285989"",""America/Regina"",""Canada""
YVD,""Йева"",""Yeva"",""-7.55:146.17"",""Asia/Magadan"",""Papua New Guinea""
YVE,""Вернон"",""Vernon"",""50.25:-119.33"",""America/Dawson"",""Canada""
YVG,""Вермилен"",""Vermilion"",""53.3541667:-110.8527778"",""America/Winnipeg"",""Canada""
YVM,""Кикиктархуак"",""Qikiqtarjuaq"",""67.5580556:-64.0247222"",""America/Pangnirtung"",""Canada""
YVO,""Валь-д'Ор"",""Val-d'or"",""48.103185:-77.787565"",""Asia/Kuala_Lumpur"",""Canada""
YVP,""Кууджуак"",""Kuujjuaq"",""58.1066667:-68.3986111"",""America/Montreal"",""Canada""
YVQ,""Норман Уэлс"",""Norman Wells"",""65.27418:-126.698341"",""America/Yellowknife"",""Canada""
YVR,""Ванкувер"",""Vancouver"",""49.261226:-123.1139268"",""America/Vancouver"",""Canada""
YVT,""Буффало Нарроус"",""Buffalo Narrows"",""55.854:-108.484"",""America/Regina"",""Canada""
YVV,""Уиартон"",""Wiarton"",""44.740108:-81.140657"",""America/Atikokan"",""Canada""
YVZ,""Дир Лейк"",""Deer Lake"",""52.66:-94.06"",""America/St_Johns"",""Canada""
YWA,""Петавава"",""Petawawa"",""45.894702:-77.283249"",""America/Toronto"",""Canada""
YWB,""Канжикужуак"",""Kangiqsujuaq"",""61.59626:-71.953886"",""America/Montreal"",""Canada""
YWG,""Виннипег"",""Winnipeg"",""49.886083:-97.152921"",""America/Winnipeg"",""Canada""
YWJ,""Делайн"",""Deline"",""65.21:-123.44"",""America/Yellowknife"",""Canada""
YWK,""Вабуш"",""Wabush"",""52.902328:-66.870483"",""America/Goose_Bay"",""Canada""
YWL,""Уильямс Лейк"",""Williams Lake"",""52.134171:-122.138702"",""America/Halifax"",""Canada""
YWM,""Уилльямс Харбор"",""Williams Harbour"",,""America/St_Johns"",""Canada""
YWN,""Уиниск"",""Winisk"",""55.266667:-85.2"",""America/Toronto"",""Canada""
YWO,""Люпин"",""Lupin"",""65.756673:-111.251274"",""America/Cambridge_Bay"",""Canada""
YWP,""Уэбеки"",""Webequie"",""52.984529:-87.359534"",""America/Toronto"",""Canada""
YWQ,""Чуте-Дес-Пассес"",""Chute-Des-Passes"",""43.08:-79.07"",""America/Montreal"",""Canada""
YWS,""Уистлер"",""Whistler"",""50.116168:-122.959423"",""America/Vancouver"",""Canada""
YWY,""Ригли"",""Wrigley"",""63.21:-123.44"",""America/Yellowknife"",""Canada""
YXC,""Крэнбрук"",""Cranbrook"",""49.510198:-115.764067"",""America/Dawson"",""Canada""
YXE,""Саскатун"",""Saskatoon"",""52.13437:-106.647656"",""America/Regina"",""Canada""
YXF,""Снейк"",""Snake River"",""65.97:-134.17"",""America/Toronto"",""Canada""
YXH,""Медисин-Хат"",""Medicine Hat"",""50.041554:-110.677607"",""America/Edmonton"",""Canada""
YXI,""Киллало"",""Killaloe"",""45.554971:-77.416351"",""America/Toronto"",""Canada""
YXJ,""Форт Сейнт Джон"",""Fort St John"",""56.247959:-120.853401"",""America/Dawson_Creek"",""Canada""
YXK,""Римуски"",""Rimouski"",""48.4333333:-68.5166667"",""America/Montreal"",""Canada""
YXL,""Сиоукс Лукаут"",""Sioux Lookout"",""50.11:-91.91"",""America/Winnipeg"",""Canada""
YXN,""Уол Ков"",""Whale Cove"",""62.242523:-92.601676"",""America/St_Johns"",""Canada""
YXP,""Пангниртунг"",""Pangnirtung"",""66.1477778:-65.6994444"",""America/Pangnirtung"",""Canada""
YXQ,""Бивер Крик"",""Beaver Creek"",""62.382:-140.876"",""America/Halifax"",""Canada""
YXR,""Иэрлтон"",""Earlton"",""47.7:-79.85"",""America/Toronto"",""Canada""
YXS,""Принс Джордж"",""Prince George"",""53.91848:-122.776584"",""America/Vancouver"",""Canada""
YXT,""Террас"",""Terrace"",""54.5164722:-128.5997222"",""America/Dawson"",""Canada""
YXU,""Лондон"",""London"",""42.987:-81.251"",""America/Toronto"",""Canada""
YXX,""Абботсфорд"",""Abbotsford"",""49.0568:-122.285045"",""America/Montreal"",""Canada""
YXY,""Уайтхорс"",""Whitehorse"",""60.7166667:-135.05"",""America/Dawson"",""Canada""
YXZ,""Вава"",""Wawa"",""47.97:-84.79"",""America/Toronto"",""Canada""
YYA,""Биг Бей Яхт Клаб"",""Big Bay Yacht Club"",""50.4:-125.13"",""America/Dawson"",""Canada""
YYB,""Север Бэй"",""North Bay"",""46.319107:-79.434225"",""America/St_Johns"",""Canada""
YYC,""Калгари"",""Calgary"",""51.045:-114.0572222"",""America/Edmonton"",""Canada""
YYD,""Смитерс"",""Smithers"",""54.7819444:-127.1680556"",""America/Vancouver"",""Canada""
YYE,""Форт Нельсон"",""Fort Nelson"",""58.8050174:-122.697236"",""America/Vancouver"",""Canada""
YYF,""Пентиктон"",""Penticton"",""49.488503:-119.581869"",""America/Vancouver"",""Canada""
YYG,""Шарлоттаун"",""Charlottetown"",""46.247847:-63.12021"",""America/St_Johns"",""Canada""
YYH,""Талойоак"",""Taloyoak"",""69.537378:-93.524968"",""America/Cambridge_Bay"",""Canada""
YYI,""Риверс"",""Rivers"",,""America/Winnipeg"",""Canada""
YYJ,""Виктория"",""Victoria"",""48.4286111:-123.3655556"",""America/St_Johns"",""Canada""
YYL,""Линн Лейк"",""Lynn Lake"",,""America/Toronto"",""Canada""
YYM,""Коули"",""Cowley"",""49.5676944:-114.0690833"",""America/Edmonton"",""Canada""
YYN,""Свифт Керрент"",""Swift Current"",""50.2880556:-107.7938889"",""America/St_Johns"",""Canada""
YYQ,""Черчилл"",""Churchill"",""58.755456:-94.112469"",""America/Swift_Current"",""Canada""
YYR,""Хаппи Валли-Гуз Бэй"",""Happy Valley-Goose Bay"",""53.32:-60.43"",""America/St_Johns"",""Canada""
YYT,""Сент Джонс"",""St. John's"",""47.561485:-52.712675"",""America/St_Johns"",""Canada""
YYU,""Капасказинг"",""Kapuskasing"",""49.412505:-82.418738"",""America/Toronto"",""Canada""
YYW,""Армстронг"",""Armstrong"",,""America/Montreal"",""Canada""
YYY,""Мон-Жоли"",""Mont Joli"",""48.587029:-68.193123"",""America/Blanc-Sablon"",""Canada""
YZA,""Ашкрофт"",""Ashcroft"",,""America/Vancouver"",""Canada""
YZC,""Биттон Ривер"",""Beatton River"",""57.380088:-121.411034"",""America/Dawson_Creek"",""Canada""
YZE,""Гор Бэй"",""Gore Bay"",""45.9166667:-82.4666667"",""America/Toronto"",""Canada""
YZF,""Йеллоунайф"",""Yellowknife"",""62.454648:-114.376469"",""America/Yellowknife"",""Canada""
YZG,""Саллюи"",""Salluit"",""62.2:-75.6333333"",""America/Montreal"",""Canada""
YZH,""Слейв Лейк"",""Slave Lake"",""55.279209:-114.767899"",""America/Toronto"",""Canada""
YZM,""Баканс"",""Buchans"",""48.825512:-56.851807"",""America/St_Johns"",""Canada""
YZP,""Сандспит"",""Sandspit"",""53.243025:-131.820879"",""America/Vancouver"",""Canada""
YZR,""Сарния"",""Sarnia"",""42.9848:-82.36059"",""America/Toronto"",""Canada""
YZS,""Корал-Харбор"",""Coral Harbour"",""64.138834:-83.169897"",""America/Iqaluit"",""Canada""
YZT,""Порт Харди"",""Port Hardy"",""50.722741:-127.492789"",""America/Vancouver"",""Canada""
YZU,""Уайткорт"",""Whitecourt"",""54.1379:-115.676799"",""America/Edmonton"",""Canada""
YZV,""Сет-Иль"",""Sept-Iles"",""50.2:-66.3833333"",""America/Montreal"",""Canada""
YZW,""Теслин"",""Teslin"",""60.2260991:-132.7706794"",""America/Whitehorse"",""Canada""
YZX,""Гринвуд"",""Greenwood"",""44.98:-64.92"",""America/Halifax"",""Canada""
YZZ,""Трейл"",""Trail"",,,""Canada""
ZAA,""Элис Арм"",""Alice Arm"",""55.482822:-129.489969"",""+8.0"",""Canada""
ZAC,""Йорк Ландинг"",""York Landing"",""56.092792:-96.103292"",""+6.0"",""Canada""
ZAD,""Задар"",""Zadar"",""44.1148781:15.2289514"",""Europe/Zagreb"",""Croatia""
ZAG,""Загреб"",""Zagreb"",""45.814912:15.9785145"",""Europe/Zagreb"",""Croatia""
ZAH,""Захедан"",""Zahedan"",""29.4891667:60.8636111"",""Asia/Tehran"",""Iran""
ZAJ,""Зарани"",""Zaranj"",""30.97:61.87"",""Asia/Kabul"",""Afghanistan""
ZAL,""Вальдивия"",""Valdivia"",""-39.824288:-73.213339"",""America/Santiago"",""Chile""
ZAM,""Замбоанга"",""Zamboanga"",""6.9:122.0666667"",""Asia/Manila"",""Philippines""
ZAO,""Каор"",""Cahors"",""44.4475229:1.441989"",""-1.0"",""France""
ZAR,""Заря"",""Zaria"",""11.08192:7.715956"",""Africa/Lagos"",""Nigeria""
ZAS,""Шунде"",""Shunde"",,,""China""
ZAT,""Чжаотун"",""Zhaotong"",""27.338257:103.717465"",""-8.0"",""China""
ZAU,""Ауэ"",""Aue"",,,""Germany""
ZAX,""Пан Ю"",""Pan Yu"",,,""China""
ZAZ,""Сарагоса"",""Zaragoza"",,""Europe/Madrid"",""Spain""
ZBD,""Цзюцзян"",""Jiang Men"",""29.705096:116.001982"",,""China""
ZBE,""Забрех"",""Zabreh"",,""+1.0"",""Czech Republic""
ZBF,""Батерст"",""Bathurst"",""47.62:-65.65"",""America/Blanc-Sablon"",""Canada""
ZBK,""Жабляк"",""Zabljak"",""43.154541:19.12315"",""+1.0"",""Montenegro""
ZBL,""Билоила"",""Biloela"",""-24.4012233:150.5126372"",""-10.0"",""Australia""
ZBM,""Бромон"",""Bromont"",""45.319082:-72.645947"",""+4.0"",""Canada""
ZBO,""Боуэн"",""Bowen"",""-20.0121951:148.2462909"",""Australia/Brisbane"",""Australia""
ZBR,""Чахбехар"",""Chah-bahar"",""25.298639:60.632111"",""Asia/Tehran"",""Iran""
ZBU,""Орхус"",""Aarhus Limo"",""56.162939:10.203921"",""+0.0"",""Denmark""
ZBY,""Сайнябули"",""Sayaboury"",""19.2557363:101.7125228"",""Asia/Vientiane"",""Laos""
ZBZ,""Син Хуи"",""Xin Hui"",,,""China""
ZCA,""Таи Шан"",""Tai Shan"",,,""China""
ZCD,""Бамберг"",""Bamberg"",,,""Germany""
ZCL,""Сакатекас"",""Zacatecas"",""22.7708555:-102.5832426"",""America/Monterrey"",""Mexico""
